Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-04-25,12:07:27,0.053,26.25,24.5,3289,15177718.0,2.663620287612968e-05
2024-04-25,12:07:27,0.0808,26.25,24.5,3295,15178040.0,2.638180934027105e-05
2024-04-25,12:07:27,0.1118,26.25,24.5,3352,15177977.0,2.408302736022003e-05
2024-04-25,12:07:27,0.1177,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1235,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1293,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1352,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.141,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1469,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1526,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1585,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1644,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1702,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.1761,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.1819,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1878,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.1937,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.1995,26.25,24.5,3354,15177977.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2053,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.2112,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.2171,26.25,24.5,3354,15177977.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2229,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2287,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2346,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2404,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2463,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2521,26.25,24.5,3353,15177978.0,2.404453907847634e-05
2024-04-25,12:07:27,0.258,26.25,24.5,3353,15177977.0,2.404453907847634e-05
2024-04-25,12:07:27,0.2638,26.25,24.5,3354,15177978.0,2.400611230676662e-05
2024-04-25,12:07:27,0.2696,26.25,24.5,3354,15177978.0,2.400611230676662e-05
