Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-03-06,11:19:19,0.0623,27.69,25.5,2891,15021496.0,5.034219871420623e-05
2024-03-06,11:19:19,0.0851,27.69,25.5,2898,15021851.0,4.978171110339357e-05
2024-03-06,11:19:19,0.1119,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1204,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1287,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.137,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1455,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1539,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.1623,27.69,25.5,2923,15021648.0,4.783042619758796e-05
2024-03-06,11:19:19,0.1708,27.69,25.5,2924,15021648.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1792,27.69,25.5,2924,15021648.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1877,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.1961,27.69,25.5,2924,15021648.0,4.775398601870682e-05
2024-03-06,11:19:19,0.2045,27.69,25.5,2923,15021648.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2129,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2214,27.69,25.5,2924,15021648.0,4.775398601870682e-05
2024-03-06,11:19:19,0.2299,27.69,25.5,2923,15021647.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2383,27.69,25.5,2922,15021647.0,4.790698873486118e-05
2024-03-06,11:19:19,0.2468,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2553,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2638,27.69,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2722,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.2806,27.69,25.5,2924,15021648.0,4.775398601870682e-05
2024-03-06,11:19:19,0.289,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.2975,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3059,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3143,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3227,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3312,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3396,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3481,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3564,27.69,25.5,2924,15021649.0,4.775398601870682e-05
2024-03-06,11:19:19,0.3649,27.69,25.5,2924,15021648.0,4.775398601870682e-05
2024-03-06,11:19:19,0.3733,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3818,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3902,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.3987,27.69,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.4155,27.69,25.5,2923,15021647.0,4.783042619758796e-05
2024-03-06,11:19:19,0.4241,27.69,25.5,2923,15021648.0,4.783042619758796e-05
2024-03-06,11:19:19,0.4326,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.441,27.69,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.4494,27.62,25.5,2922,15021649.0,4.790698873486118e-05
2024-03-06,11:19:19,0.4579,27.62,25.5,2922,15021649.0,4.790698873486118e-05
2024-03-06,11:19:19,0.4663,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.4747,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.4831,27.62,25.5,2922,15021649.0,4.790698873486118e-05
2024-03-06,11:19:19,0.4916,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.5,27.62,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.5085,27.62,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.517,27.62,25.5,2922,15021649.0,4.790698873486118e-05
2024-03-06,11:19:19,0.5255,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.5339,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.5423,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.5507,27.62,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.5592,27.62,25.5,2923,15021649.0,4.783042619758796e-05
2024-03-06,11:19:19,0.5676,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.5846,27.62,25.5,2922,15021649.0,4.790698873486118e-05
2024-03-06,11:19:19,0.5929,27.62,25.5,2922,15021649.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6013,27.62,25.5,2922,15021647.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6098,27.62,25.5,2922,15021647.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6183,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6268,27.62,25.5,2922,15021647.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6353,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6438,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6523,27.62,25.5,2923,15021648.0,4.783042619758796e-05
2024-03-06,11:19:19,0.6607,27.62,25.5,2923,15021648.0,4.783042619758796e-05
2024-03-06,11:19:19,0.6691,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.6776,27.62,25.5,2922,15021648.0,4.790698873486118e-05
2024-03-06,11:19:19,0.686,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.6945,27.62,25.5,2923,15021650.0,4.783042619758796e-05
2024-03-06,11:19:19,0.703,27.62,25.5,2922,15021647.0,4.790698873486118e-05
2024-03-06,11:19:20,0.7114,27.62,25.5,2922,15021647.0,4.790698873486118e-05
2024-03-06,11:19:20,0.7199,27.62,25.5,2922,15021649.0,4.790698873486118e-05
