Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-04-25,12:19:21,0.0528,26.62,25.25,3344,15141592.0,2.439315982370518e-05
2024-04-25,12:19:21,0.0808,26.62,25.25,3355,15141919.0,2.396774694678868e-05
2024-04-25,12:19:21,0.1119,26.62,25.25,3416,15141869.0,2.173978382668653e-05
2024-04-25,12:19:21,0.1176,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1234,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.129,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1347,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1404,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1462,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1519,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1577,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1635,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1692,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.175,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.1807,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1865,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.1921,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.1978,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2035,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.2093,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.215,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.2208,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.2266,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2323,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.238,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2436,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2493,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2551,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2609,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2666,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2724,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.2781,26.62,25.25,3418,15141868.0,2.167035249606166e-05
2024-04-25,12:19:21,0.2839,26.62,25.25,3419,15141869.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2895,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.2952,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3009,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3067,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3125,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3182,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.324,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3297,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3354,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.341,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3468,26.62,25.25,3419,15141868.0,2.16357200298074e-05
2024-04-25,12:19:21,0.3525,26.62,25.25,3419,15141868.0,2.16357200298074e-05
