epoch,hazard_to_time_loss,hazard_to_time_mae,log_time_loss,log_time_mae,loss,lr,near_stop_accuracy,near_stop_loss,val_hazard_to_time_loss,val_hazard_to_time_mae,val_log_time_loss,val_log_time_mae,val_loss,val_near_stop_accuracy,val_near_stop_loss
0,360.1730651855469,360.673095703125,3.204916477203369,3.2049171924591064,75.33705139160156,1e-04,0.7527680993080139,0.4706822633743286,383.7945556640625,384.2945556640625,3.2498936653137207,3.2499215602874756,80.10931396484375,0.673038125038147,0.48637810349464417
1,360.1650695800781,360.6650390625,3.204207181930542,3.2042183876037598,75.33414459228516,1e-04,0.754047691822052,0.4694785177707672,383.82635498046875,384.32635498046875,3.2531049251556396,3.2530689239501953,80.1174545288086,0.6783875823020935,0.47914573550224304
