run,t,poi1_time,poi2_time,gap4,r4,poi4_time,gap5,r5,poi5_time,gap6,r6,poi6_time
,0.05529999999999902,8.6194,8.6747,0.6728999999999985,12.168173598553535,9.2923,3.5182,63.6202531645581,12.1376,8.0941,146.36708860759754,16.7135
,2.1591000000000005,15.687,17.8461,25.7763,11.938446574961787,41.4633,121.80810000000001,56.416145616228974,137.4951,197.2627,91.36339215413828,212.9497
,2.2339,11.3598,13.5937,47.3931,21.21540803079815,58.7529,233.5259,104.53731142844352,244.8857,286.961,128.4574063297372,298.3208
,0.6391000000000009,8.7174,9.3565,12.2005,19.090126740729122,20.9179,53.1593,83.17837584102634,61.8767,114.60340000000001,179.31998122359545,123.3208
,0.22860000000000014,6.4153,6.6439,3.3679000000000006,14.732720909886257,9.7832,16.5199,72.26552930883635,22.9352,38.4473,168.1859142607173,44.8626
,0.0823999999999998,18.874,18.9564,1.6745000000000019,20.321601941747645,20.5485,7.980600000000003,96.85194174757308,26.8546,16.174200000000003,196.2888349514568,35.0482
,0.20469999999999988,5.929,6.1337,3.244999999999999,15.852467024914514,9.174,16.139400000000002,78.84416218856869,22.0684,34.1877,167.01367855398152,40.1167
,0.1745000000000001,4.4931,4.6676,3.2112,18.402292263610303,7.7043,16.021700000000003,91.81489971346701,20.5148,35.2171,201.81719197707727,39.7102
,0.19180000000000064,7.137,7.3288,2.9326999999999996,15.2904066736183,10.0697,12.520399999999999,65.27841501564107,19.6574,30.112499999999997,156.99947862356566,37.2495
,0.39920000000000044,13.2234,13.6226,7.6091999999999995,19.061122244488956,20.8326,36.5075,91.45165330661312,49.7309,75.3053,188.64053106212404,88.5287
,0.19929999999999914,8.0281,8.2274,2.6530000000000005,13.311590566984504,10.6811,16.507599999999996,82.82789764174645,24.5357,36.5946,183.615654791772,44.6227
,0.25229999999999997,10.3842,10.6365,2.5512999999999995,10.112168053904082,12.9355,12.0881,47.91161315893778,22.4723,25.700200000000002,101.86365437970672,36.0844
,0.1349999999999998,11.0015,11.1365,2.2859,16.932592592592616,13.2874,10.390899999999998,76.96962962962974,21.3924,22.666200000000003,167.89777777777806,33.6677
,0.26589999999999847,21.0636,21.3295,5.205299999999998,19.57615644979326,26.2689,26.291199999999996,98.87626927416377,47.3548,56.0045,210.6224144415206,77.0681
,0.12319999999999975,6.8612,6.9844,1.795399999999999,14.573051948051969,8.6566,7.7536000000000005,62.935064935065064,14.6148,16.3247,132.50568181818207,23.1859
,0.2707000000000006,6.3976,6.6683,4.5263,16.72072404876243,10.9239,22.3839,82.68895456224584,28.7815,48.714600000000004,179.95788695973363,55.1122
,0.6359999999999992,5.9606,6.5966,10.1282,15.924842767295615,16.0888,44.983000000000004,70.72798742138374,50.9436,96.1422,151.16698113207565,102.1028
,0.44369999999999976,6.788,7.2317,5.3985,12.16700473292766,12.1865,26.782099999999996,60.36082938922698,33.5701,60.1413,135.54496281271136,66.9293
,0.5825000000000005,6.997,7.5795,11.514299999999999,19.767038626609423,18.5113,53.441,91.74420600858362,60.438,122.4979,210.2968240343346,129.4949
,1.0661000000000005,9.6158,10.6819,17.5943,16.503423693837345,27.2101,97.7439,91.68361316949625,107.3597,241.4924,226.51946346496567,251.1082
,0.05449999999999999,7.9875,8.042,1.056,19.37614678899083,9.0435,5.9287,108.78348623853212,13.9162,15.049900000000001,276.1449541284404,23.0374
,0.09690000000000154,11.8067,11.9036,1.3103000000000016,13.522187822497221,13.117,5.608499999999999,57.87925696594335,17.4152,29.103500000000004,300.3457172342574,40.9102
,0.4897999999999998,7.8306,8.3204,17.313299999999998,35.34769293589221,25.1439,58.059599999999996,118.53736218864847,65.8902,135.7319,277.1169865251124,143.5625
,0.24110000000000031,6.46,6.7011,4.528899999999999,18.78432185815012,10.9889,22.1116,91.711323102447,28.5716,42.0455,174.39029448361651,48.5055
,0.2979000000000003,6.4554,6.7533,5.3098,17.824102047666987,11.7652,23.4359,78.67035918093313,29.8913,50.7029,170.20107418596828,57.1583
,0.33699999999999974,17.1102,17.4472,6.4166000000000025,19.040356083086074,23.5268,34.3295,101.86795252225528,51.4397,75.48849999999999,224.00148367952536,92.5987
,0.5427,16.3329,16.8756,5.769300000000001,10.630735212824767,22.1022,26.549200000000003,48.920582273816116,42.8821,55.4547,102.18297401879492,71.7876
,0.3342999999999998,7.5069,7.8412,9.2108,27.55249775650615,16.7177,40.2941,120.5327550104697,47.801,79.9594,239.18456476218978,87.4663
,0.11190000000000033,8.0414,8.1533,2.8283000000000005,25.275245755138446,10.8697,11.691500000000001,104.48168007149211,19.7329,29.197799999999997,260.92761394101797,37.2392
,0.0411999999999999,9.0437,9.0849,0.7016000000000009,17.029126213592296,9.7453,4.1457,100.62378640776721,13.1894,8.516,206.69902912621407,17.5597
,0.2176000000000009,15.6451,15.8627,2.5389000000000017,11.667738970588195,18.184,11.551100000000002,53.08409926470567,27.1962,24.4212,112.22977941176424,40.0663
,0.09660000000000046,9.8383,9.9349,1.328199999999999,13.749482401656238,11.1665,7.0106,72.57349896480297,16.8489,14.737400000000001,152.56107660455413,24.5757
,0.48930000000000007,5.2427,5.732,9.206,18.814633149397093,14.4487,35.2532,72.04823216840383,40.4959,74.0665,151.37236868996524,79.3092
,0.39060000000000006,6.2407,6.6313,7.493599999999999,19.184843830005114,13.7343,33.923199999999994,86.84895033282127,40.1639,70.67269999999999,180.93369175627237,76.9134
,0.08680000000000021,8.8098,8.8966,1.5706000000000007,18.094470046082915,10.3804,7.380800000000001,85.03225806451593,16.1906,17.377200000000002,200.1981566820272,26.187
,0.08680000000000021,9.7783,9.8651,1.0953999999999997,12.619815668202731,10.8737,6.2940999999999985,72.51267281105972,16.0724,15.1595,174.6486175115203,24.9378
,0.5312000000000019,23.5889,24.1201,7.790300000000002,14.665474397590312,31.3792,35.673,67.15549698795157,59.2619,73.5383,138.43806475903565,97.1272
,0.21610000000000085,7.8606,8.0767,7.547600000000001,34.92642295233675,15.4082,27.539300000000004,127.4377602961587,35.3999,83.56689999999999,386.7047663118911,91.4275
,0.3084000000000007,8.0914,8.3998,6.0588999999999995,19.64623865110242,14.1503,25.6697,83.2350843060958,33.7611,83.64089999999999,271.209143968871,91.7323
,0.05529999999999902,19.2708,19.3261,0.7647999999999975,13.830018083182841,20.0356,3.623199999999997,65.51898734177327,22.894,8.761,158.42676311031022,28.0318
,0.9135000000000009,15.4154,16.3289,13.277800000000001,14.535084838533102,28.6932,63.4984,69.51111111111103,78.9138,124.3288,136.1015873015872,139.7442
,0.25570000000000004,5.3185,5.5742,3.8888,15.208447399296046,9.2073,17.8215,69.69691044192412,23.14,35.8747,140.29996089166988,41.1932
,0.05820000000000025,4.5975,4.6557,1.0838999999999999,18.623711340206103,5.6814,5.482899999999999,94.2079037800683,10.0804,11.2692,193.6288659793806,15.8667
,0.1684999999999981,16.0332,16.2017,3.729599999999998,22.134124629080357,19.7628,18.688000000000002,110.90801186943747,34.7212,41.4522,246.00712166172383,57.4854
,0.0777000000000001,6.059,6.1367,1.5343999999999998,19.74774774774772,7.5934,7.0338,90.52509652509642,13.0928,14.777099999999997,190.1814671814669,20.8361
,0.1509999999999998,16.4399,16.5909,2.7413999999999987,18.154966887417235,19.1813,14.8185,98.1357615894041,31.2584,31.4131,208.03377483443737,47.853
,0.2088000000000001,5.9111,6.1199,3.7090000000000005,17.763409961685817,9.6201,19.3874,92.85153256704976,25.2985,40.109700000000004,192.09626436781602,46.0208
,0.18210000000000015,9.1653,9.3474,2.4391,13.394288852278956,11.6044,13.2816,72.93574958813832,22.4469,31.4396,172.65019220208663,40.6049
,1.9736000000000011,17.0735,19.0471,33.5338,16.99118362383461,50.6073,167.9317,85.08902513173891,185.0052,393.1472,199.20308066477492,410.2207
,0.2504999999999997,7.2771,7.5276,3.898600000000001,15.563273453093833,11.1757,19.249299999999998,76.84351297405198,26.5264,40.5535,161.89021956087842,47.8306
,0.6821999999999999,11.4926,12.1748,9.2563,13.568308413954853,20.7489,46.632999999999996,68.3567868660217,58.1256,92.80080000000001,136.03166226912933,104.2934
,0.4096000000000002,6.0129,6.4225,1.2152000000000003,2.9667968749999996,7.2281,15.215200000000001,37.146484374999986,21.2281,46.656,113.90624999999994,52.6689
,0.1460000000000008,6.7517,6.8977,3.2925000000000004,22.55136986301358,10.0442,21.496,147.23287671232796,28.2477,47.6811,326.582876712327,54.4328
,0.2557000000000009,8.3919,8.6476,3.755700000000001,14.68791552600699,12.1476,17.4934,68.41376613218591,25.8853,39.3344,153.83026984747696,47.7263
,0.09810000000000052,13.5267,13.6248,1.5166000000000004,15.459734964322042,15.0433,7.0878,72.2507645259935,20.6145,15.8089,161.1508664627922,29.3356
,0.058099999999999596,11.7654,11.8235,0.7439,12.803786574871001,12.5093,4.625599999999999,79.61445783132584,16.391,11.2744,194.05163511187743,23.0398
,0.16409999999999947,8.1475,8.3116,3.4788999999999994,21.19987812309574,11.6264,17.8601,108.83668494820266,26.0076,38.4645,234.39670932358393,46.612
,0.05760000000000076,15.1932,15.2508,1.1260999999999992,19.55034722222195,16.3193,5.804399999999999,100.77083333333199,20.9976,16.044000000000004,278.54166666666305,31.2372
,0.1687000000000003,7.06,7.2287,2.2120000000000006,13.112033195020727,9.272,10.6644,63.215174866627045,17.7244,29.2433,173.34499110847628,36.3033
,0.16500000000000092,13.2684,13.4334,4.522600000000001,27.40969696969682,17.791,20.6077,124.89515151515083,33.8761,45.6621,276.7399999999985,58.9305
,0.15939999999999976,5.7192,5.8786,3.111300000000001,19.5188205771644,8.8305,14.5015,90.97553324968646,20.2207,30.021099999999997,188.3381430363867,35.7403
,1.6955,5.6134,7.3089,29.403800000000004,17.34225892067237,35.0172,116.272,68.57682099675613,121.8854,278.4026,164.2008846947803,284.016
,0.6727000000000007,15.4093,16.082,5.746599999999999,8.54258956444179,21.1559,30.7104,45.65244536940682,46.1197,64.261,95.5269808235468,79.6703
,0.35440000000000005,11.9978,12.3522,7.0283999999999995,19.83182844243792,19.0262,36.191300000000005,102.11992099322799,48.1891,78.9567,222.78978555304738,90.9545
,0.2696000000000005,4.9059,5.1755,3.1557000000000004,11.705118694361998,8.0616,17.8472,66.1988130563797,22.7531,40.3495,149.6643175074181,45.2554
,0.16089999999999982,12.1681,12.329,2.4342999999999986,15.12927284027347,14.6024,12.2097,75.88377874456192,24.3778,29.284,182.00124300807974,41.4521
,0.6727000000000007,11.4272,12.0999,12.6648,18.82681730340417,24.092,58.298,86.66270254199485,69.7252,149.4215,222.12204548833037,160.8487
,0.23139999999999894,9.6674,9.8988,5.3346,23.05358686257573,15.002,30.194000000000003,130.48401037165144,39.8614,66.0495,285.4343128781344,75.7169
,0.49659999999999904,14.9068,15.4034,7.792200000000001,15.691099476439824,22.699,42.7548,86.09504631494177,57.6616,89.9889,181.21002819170394,104.8957
,0.6082000000000001,7.9154,8.5236,7.2437000000000005,11.91006247944755,15.1591,32.324200000000005,53.1473199605393,40.2396,70.19879999999999,115.42058533377175,78.1142
,0.6920000000000002,15.607,16.299,12.445600000000002,17.984971098265895,28.0526,57.7192,83.40924855491328,73.3262,123.7184,178.7838150289017,139.3254
,0.16829999999999856,10.2208,10.3891,2.7524999999999995,16.35472370766502,12.9733,14.485399999999998,86.0689245395135,24.7062,30.7058,182.44682115270507,40.9266
,24.335500000000003,15.6288,39.9643,480.7693,19.75588338024696,496.3981,891.7533000000001,36.64413305664564,907.3821,915.1212,37.604372213433045,930.75
,0.10899999999999999,5.8781,5.9871,2.8848000000000003,26.466055045871567,8.7629,10.6557,97.75871559633029,16.5338,25.4958,233.90642201834865,31.3739
,0.050799999999999734,5.9874,6.0382,1.0856000000000003,21.3700787401576,7.073,3.7600000000000007,74.01574803149646,9.7474,8.1281,160.00196850393783,14.1155
,0.21910000000000096,17.0143,17.2334,3.1926000000000023,14.571428571428518,20.2069,15.823100000000004,72.2186216339568,32.8374,35.5484,162.2473756275666,52.5627
,0.06960000000000122,14.1238,14.1934,0.8215000000000003,11.803160919540028,14.9453,3.811700000000002,54.76580459770022,17.9355,11.1493,160.19109195402018,25.2731
,0.15719999999999956,4.3074,4.4646,1.5252,9.702290076335904,5.8326,8.945699999999999,56.90648854961847,13.2531,27.6314,175.77226463104375,31.9388
,0.20920000000000005,6.2158,6.425,4.2186,20.165391969407263,10.4344,18.302999999999997,87.49043977055446,24.5188,37.7363,180.38384321223705,43.9521
,1.8987999999999996,7.7743,9.6731,31.341600000000003,16.506003791868554,39.1159,198.771,104.68243100905836,206.5453,461.6394,243.1216557825996,469.4137
,0.14170000000000016,9.0025,9.1442,2.1669,15.292166549047266,11.1694,11.149400000000002,78.68313338038101,20.1519,26.8138,189.22935779816493,35.8163
,0.11070000000000135,30.04,30.1507,1.9990000000000023,18.05781391147225,32.039,11.1785,100.9801264679301,41.2185,31.510199999999998,284.644986449861,61.5502
,0.3421000000000003,6.3643,6.7064,3.1020000000000003,9.06752411575562,9.4663,10.755199999999999,31.438760596316836,17.1195,21.6101,63.16895644548372,27.9744
,0.3010999999999999,5.9306,6.2317,7.197699999999999,23.904682829624715,13.1283,35.5217,117.97309863832618,41.4523,76.0026,252.4164729325806,81.9332
,0.10050000000000026,10.2948,10.3953,1.6844000000000001,16.76019900497508,11.9792,8.409,83.67164179104456,18.7038,23.7964,236.78009950248693,34.0912
,0.07240000000000002,6.9748,7.0472,1.2730999999999995,17.584254143646397,8.2479,6.2805,86.74723756906074,13.2553,13.037799999999999,180.0801104972375,20.0126
,0.133,7.3028,7.4358,2.373,17.842105263157894,9.6758,11.158099999999997,83.89548872180448,18.4609,23.4392,176.2345864661654,30.742
,0.06879999999999953,5.8912,5.96,1.6184999999999992,23.524709302325732,7.5097,6.5811,95.65552325581461,12.4723,14.485799999999998,210.54941860465257,20.377
,0.1598000000000006,22.0897,22.2495,2.805900000000001,17.558823529411704,24.8956,17.6261,110.30100125156405,39.7158,52.44989999999999,328.2221526908623,74.5396
,0.7778,5.0426,5.8204,2.6567,3.4156595525842115,7.6993,11.956499999999998,15.372203651324245,16.9991,43.8523,56.37991771663666,48.8949
,0.7105999999999995,14.1811,14.8917,14.2894,20.108922037714624,28.4705,68.057,95.77399380804961,82.2381,154.6309,217.6061075147764,168.812
,0.5471999999999992,5.6961,6.2433,8.7377,15.968019005847976,14.4338,54.2277,99.10032894736855,59.9238,130.5102,238.50548245614067,136.2063
,0.1120000000000001,6.7337,6.8457,1.0348000000000006,9.239285714285712,7.7685,4.789000000000001,42.75892857142854,11.5227,8.425799999999999,75.23035714285706,15.1595
,0.2704000000000004,6.7378,7.0082,3.6213999999999995,13.392751479289918,10.3592,16.1896,59.87278106508866,22.9274,35.9096,132.8017751479288,42.6474
,0.11399999999999899,10.0843,10.1983,1.4784999999999986,12.969298245614137,11.5628,7.3604,64.56491228070233,17.4447,14.792499999999999,129.75877192982568,24.8768
,0.19810000000000016,7.5214,7.7195,2.6842000000000006,13.549722362443202,10.2056,13.4757,68.02473498233209,20.9971,27.7618,140.14033316506803,35.2832
,1.959900000000001,25.2458,27.2057,30.811400000000003,15.720904127761614,56.0572,137.9437,70.3830297464156,163.1895,292.3272,149.15414051737326,317.573
,0.1548999999999996,10.074,10.2289,2.1296,13.748224661071696,12.2036,11.213299999999998,72.39057456423517,21.2873,21.7782,140.59522272433864,31.8522
,0.11059999999999981,8.8984,9.009,2.1394,19.343580470162784,11.0378,10.786399999999999,97.52622061482836,19.6848,23.694499999999998,214.23598553345423,32.5929
,0.23709999999999987,9.0277,9.2648,4.3735,18.445803458456357,13.4012,21.319,89.91564740615779,30.3467,49.6682,209.48207507380863,58.6959
,0.735599999999998,63.3843,64.1199,11.368000000000002,15.454051114736314,74.7523,46.088699999999996,62.65456769983703,109.473,94.261,128.14165307232224,157.6453
,0.0539000000000005,4.4289,4.4828,1.3103000000000007,24.309833024118525,5.7392,4.7496,88.11873840445188,9.1785,10.365300000000001,192.30612244897782,14.7942
,0.06810000000000027,6.0295,6.0976,1.3618000000000006,19.997063142437522,7.3913,5.8296,85.60352422907455,11.8591,12.3976,182.04992657856022,18.4271
,0.7721999999999998,15.2068,15.979,17.1862,22.256151256151263,32.393,82.2831,106.55672105672109,97.4899,229.08780000000002,296.6689976689978,244.2946
,0.15749999999999886,33.3568,33.5143,3.2012,20.325079365079514,36.558,20.432699999999997,129.7314285714295,53.7895,41.9245,266.1873015873035,75.2813
,0.08249999999999957,8.7344,8.8169,0.8671999999999986,10.511515151515189,9.6016,4.218,51.12727272727299,12.9524,9.279999999999998,112.48484848484904,18.0144
,0.9297000000000004,9.1116,10.0413,11.987000000000002,12.893406475207053,21.0986,59.7573,64.27589545014519,68.8689,117.75240000000001,126.65634075508224,126.864
,1.0173000000000005,7.7997,8.817,17.427300000000002,17.130934827484513,25.227,93.7711,92.17644745895994,101.5708,228.9357,225.04246534945432,236.7354
,0.16920000000000002,6.6358,6.805,2.9319000000000006,17.328014184397166,9.5677,16.891000000000002,99.82860520094563,23.5268,33.578100000000006,198.45212765957447,40.2139
,0.5408000000000008,7.419,7.9598,7.9158,14.63720414201181,15.3348,42.523300000000006,78.63036242603539,49.9423,88.0397,162.7953032544376,95.4587
,0.05209999999999937,17.8486,17.9007,0.9129000000000005,17.52207293666049,18.7615,4.396899999999999,84.39347408829275,22.2455,8.776799999999998,168.46065259117282,26.6254
,0.5466000000000006,6.2833,6.8299,8.633199999999999,15.794365166483697,14.9165,42.060700000000004,76.94968898646168,48.344,90.71900000000001,165.96963044273673,97.0023
,0.04609999999999914,19.8319,19.878,0.7044999999999995,15.281995661605478,20.5364,3.3492999999999995,72.65292841648724,23.1812,8.558599999999998,185.65292841648932,28.3905
,0.09590000000000032,8.104,8.1999,2.3099000000000007,24.08654848800827,10.4139,10.2148,106.51511991657942,18.3188,21.9483,228.86652763295024,30.0523
,0.2629999999999981,20.0609,20.3239,8.4357,32.07490494296601,28.4966,39.2333,149.17604562737748,59.2942,87.1206,331.25703422053465,107.1815
